Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,Vendor,Part Name,digikeypn,Manufacturer,Comments,Field4,Field6,Field5
46,,MAX25276ATCA_VY+,U_VR1 U_VR2,MAX25276ATCA_VY+,MAX25276ATCA&slash_VY&plus_,2,https://datasheets.maximintegrated.com/en/ds/MAX20075-MAX25276.pdf,DigiKey Canada,MAX25276ATCA/VY+,175-MAX25276ATCA/VY+-ND,Maxim Integrated,,,,
47,,MCP2562-H_MF,U_HSCAN_1 U_MSCAN_1,MCP2562-H_MF,MCP2562-H&slash_MF,2,https://ww1.microchip.com/downloads/en/DeviceDoc/20005167C.pdf,DigiKey Canada,MCP2562-H_MF,MCP2562-H/MF-ND,Microchip Technology,,,,
48,OBDII-to-UART Interpreter,STN2120,U_STN_1,STN2120,QFN-44-1EP_8x8mm_P0.65mm_EP6.45x6.45mm_ThermalVias,1,https://www.scantool.net/scantool/downloads/206/stn21xx_ds_c.pdf,ScanTool,STN2120,,OBD Solutions,,,,
49,,TH8056KDC-AAA-014-RE,U_SWCAN_1,TH8056KDC-AAA-014-RE,TH8056KDC-AAA-014-RE,1,https://www.melexis.com/-/media/files/documents/product-flyers/th8056-product-flyer-melexis.pdf,DigiKey Canada,TH8056KDC-AAA-014-RE,TH8056KDC-AAA-014-RECT-ND,Melexis Technologies NV,,,,
50,,ECS-2033-160-AU,Y_STN_1,ECS-2033-160-AU (16MHz),OSC_ECS-2033-160-AU,1,https://ecsxtal.com/store/pdf/ecs-2025-2033.pdf,DigiKey Canada,ECS-2033-160-AU (16MHz),XC1858CT-ND,ECS Inc.,,11/15/13,,Manufacturer Recommendations





Component Groups:,50
Component Count:,126
Fitted Components:,126
Number of PCBs:,1
Total components:,126
Schematic Version:,0.0.04
Schematic Date:,2020-10-28
PCB Variant:,[u'default']
BoM Date:,10/31/20 23:44:54
Schematic Source:,Reader.sch
KiCad Version:,Eeschema (5.1.7)-1
